DATE,NAME,COUNTRY_NAME,COUNTRY_CODE,STATE_NAME,MAX_VALUE,LOW_VALUE,AVG_VALUE
1888-06-16,NEWPORT,United States,US,ARKANSAS,38.9,24.4,31.70344827586207
1888-07-13,NEWPORT,United States,US,ARKANSAS,40.6,31.1,36.09354838709677
1888-08-24,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,42.2,26.7,34.809677419354834
1888-09-11,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,41.1,23.9,33.07666666666667
1888-10-12,EUREKA,United States,US,NEVADA,34.4,19.4,29.4
1888-11-07,ELKO RGNL AP,United States,US,NEVADA,26.7,15.6,19.396666666666665
1888-12-26,ELKO RGNL AP,United States,US,NEVADA,22.8,2.2,14.37741935483871
1889-01-29,HOT SPRINGS 1 NNE,United States,US,ARKANSAS,18.3,1.7,11.3
1889-02-16,HOT SPRINGS 1 NNE,United States,US,ARKANSAS,25.6,-1.1,12.978571428571428
1889-03-29,ELKO RGNL AP,United States,US,NEVADA,28.9,13.9,23.33225806451613
1889-04-02,CONCORDIA ASOS,United States,US,KANSAS,30.6,10.0,19.41
1889-05-26,ELKO RGNL AP,United States,US,NEVADA,36.7,13.9,24.541935483870965
1889-06-24,ELKO RGNL AP,United States,US,NEVADA,38.9,30.0,34.50666666666667
1889-07-28,ELKO RGNL AP,United States,US,NEVADA,42.2,35.0,38.07741935483871
1889-08-01,EUREKA,United States,US,NEVADA,39.4,23.3,33.858064516129026
1889-09-02,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,38.3,25.6,31.046666666666667
1889-10-04,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,34.4,16.7,21.98709677419355
1889-11-08,MALVERN,United States,US,ARKANSAS,25.6,17.8,22.772413793103446
1889-12-24,HOT SPRINGS 1 NNE,United States,US,ARKANSAS,27.8,12.2,23.01935483870968
1890-01-11,LEXINGTON,United States,US,VIRGINIA,24.4,0.0,13.158064516129032
1890-02-04,HOT SPRINGS 1 NNE,United States,US,ARKANSAS,25.6,6.7,18.2375
1890-03-12,LEXINGTON,United States,US,VIRGINIA,23.9,-0.6,10.861290322580643
1890-04-11,CONCORDIA ASOS,United States,US,KANSAS,33.3,7.2,19.55333333333333
1890-05-27,ASHEVILLE,United States,US,NORTH CAROLINA,33.9,12.8,23.55806451612903
1890-06-28,NEWPORT,United States,US,ARKANSAS,36.7,24.4,32.026666666666664
1890-07-24,ELKO RGNL AP,United States,US,NEVADA,41.7,26.7,34.641935483870974
1890-08-05,ELKO RGNL AP,United States,US,NEVADA,39.4,27.8,33.00645161290323
1890-09-08,EUREKA,United States,US,NEVADA,42.8,18.9,29.76333333333333
1890-10-10,HOT SPRINGS 1 NNE,United States,US,ARKANSAS,30.6,13.9,22.548387096774192
1890-11-06,ASHEVILLE,United States,US,NORTH CAROLINA,27.2,4.4,18.40333333333333
1890-12-01,CAMDEN 1,United States,US,ARKANSAS,23.3,4.4,13.983870967741936
1891-01-31,ASHEVILLE,United States,US,NORTH CAROLINA,20.6,-1.1,7.7
1891-02-19,LOUISVILLE,United States,US,MISSISSIPPI,28.9,10.0,19.360714285714288
1891-03-24,LOUISVILLE,United States,US,MISSISSIPPI,28.9,6.7,19.31935483870968
1891-04-29,CONCORDIA ASOS,United States,US,KANSAS,35.6,1.7,21.00333333333333
1891-05-23,LOUISVILLE,United States,US,MISSISSIPPI,35.6,21.1,29.538709677419355
1891-06-30,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,41.1,21.1,27.94
1891-07-01,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,41.1,22.2,33.47741935483871
1891-08-22,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,41.1,26.7,33.78064516129032
1891-09-01,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,37.8,21.1,28.566666666666663
1891-10-01,HOT SPRINGS 1 NNE,United States,US,ARKANSAS,33.3,18.3,25.296774193548387
1891-11-06,MONTICELLO MUNI AP,United States,US,ARKANSAS,30.6,5.0,20.928571428571427
1891-12-25,CHAPEL HILL 2 W,United States,US,NORTH CAROLINA,23.3,3.9,15.67741935483871
1892-01-12,FT MYERS PAGE FLD AP,United States,US,FLORIDA,27.8,12.2,21.370967741935484
1892-02-07,ORLANDO EXECUTIVE AP,United States,US,FLORIDA,28.3,16.1,22.310344827586206
1892-03-25,ORLANDO EXECUTIVE AP,United States,US,FLORIDA,30.6,15.0,24.32258064516129
1892-04-20,ORLANDO EXECUTIVE AP,United States,US,FLORIDA,33.3,25.0,29.48333333333333
1892-05-30,CORDELE,United States,US,GEORGIA,37.8,37.8,37.8
1892-06-15,CORDELE,United States,US,GEORGIA,38.9,38.9,38.9
1892-07-21,HAYS 1 S,United States,US,KANSAS,40.6,15.6,32.60689655172414
1892-08-18,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,41.1,24.4,31.57741935483871
1892-09-22,CONCORDIA ASOS,United States,US,KANSAS,36.7,20.0,28.55333333333333
1892-10-26,EUREKA,United States,US,NEVADA,37.8,15.6,25.14516129032258
1892-11-02,PLANT CITY,United States,US,FLORIDA,31.7,18.9,25.348148148148148
1892-12-15,PLANT CITY,United States,US,FLORIDA,30.6,10.6,23.687096774193545
1893-01-17,DAVIS 2 WSW EXP FARM,United States,US,CALIFORNIA,31.1,4.4,13.33548387096774
1893-02-27,PLANT CITY,United States,US,FLORIDA,31.1,20.6,26.310714285714287
1893-03-30,ABILENE,United States,US,KANSAS,35.0,-2.2,14.803225806451612
1893-04-06,ABILENE,United States,US,KANSAS,37.8,7.8,23.616666666666667
1893-05-30,HASKELL,United States,US,TEXAS,41.7,20.0,29.548387096774192
1893-06-20,LAKIN,United States,US,KANSAS,45.6,23.9,38.09285714285714
1893-07-29,LAKIN,United States,US,KANSAS,48.9,35.0,39.93703703703704
1893-08-06,GLENDIVE,United States,US,MONTANA,45.0,21.1,32.541935483870965
1893-09-14,INDEPENDENCE,United States,US,KANSAS,42.8,16.7,32.54333333333333
1893-10-09,SULPHUR SPRINGS,United States,US,TEXAS,38.3,21.7,29.751612903225805
1893-11-04,PLANT CITY,United States,US,FLORIDA,31.1,18.9,26.33
1893-12-05,DAVIS 2 WSW EXP FARM,United States,US,CALIFORNIA,31.1,6.7,19.51290322580645
1894-01-06,JEANERETTE 5 NW,United States,US,LOUISIANA,31.7,7.8,19.57307692307692
1894-02-18,CORSICANA,United States,US,TEXAS,31.7,2.2,15.075
1894-03-28,INDIO FIRE STN,United States,US,CALIFORNIA,35.0,16.7,27.09354838709677
1894-04-23,HASKELL,United States,US,TEXAS,37.8,14.4,23.85333333333333
1894-05-07,MIDLAND 4 ENE,United States,US,TEXAS,41.1,21.1,31.67096774193548
1894-06-30,PARKER,United States,US,ARIZONA,44.4,29.4,37.71333333333334
1894-07-25,PARKER,United States,US,ARIZONA,47.8,36.7,43.2483870967742
1894-08-01,PARKER,United States,US,ARIZONA,46.7,36.7,42.7483870967742
1894-09-12,PARKER,United States,US,ARIZONA,45.6,28.9,39.87
1894-10-04,PARKER,United States,US,ARIZONA,41.7,26.7,35.21290322580645
1894-11-07,PARKER,United States,US,ARIZONA,35.0,21.1,30.4
1894-12-21,MIDLAND 4 ENE,United States,US,TEXAS,36.1,-3.3,18.31290322580645
1895-01-20,ALEXANDRIA,United States,US,LOUISIANA,30.6,12.2,19.17096774193548
1895-02-28,PARKER,United States,US,ARIZONA,32.2,17.8,24.914285714285715
1895-03-25,PARKER,United States,US,ARIZONA,36.7,19.4,27.50967741935484
1895-04-23,PARKER,United States,US,ARIZONA,38.9,23.3,33.71333333333333
1895-05-07,PARKER,United States,US,ARIZONA,44.4,26.7,37.21935483870968
1895-06-23,TURLOCK #2,United States,US,CALIFORNIA,43.9,26.1,35.42333333333333
1895-07-29,WINFIELD 3NE,United States,US,KANSAS,43.3,43.3,43.3
1895-08-05,ST GEORGE,United States,US,UTAH,45.0,32.8,38.61290322580645
1895-09-13,PARKER,United States,US,ARIZONA,44.4,29.4,37.69166666666667
1895-10-02,PARKER,United States,US,ARIZONA,41.1,27.2,34.733333333333334
1895-11-19,PARKER,United States,US,ARIZONA,32.8,17.8,25.46333333333333
1895-12-19,CALHOUN 2 N,United States,US,LOUISIANA,30.6,-0.6,13.64375
1896-01-11,RUSTON LA TECH,United States,US,LOUISIANA,32.8,5.0,13.00967741935484
1896-02-17,DAVIS 2 WSW EXP FARM,United States,US,CALIFORNIA,32.2,19.4,29.117241379310343
1896-03-25,GILA BEND 2SE,United States,US,ARIZONA,38.3,16.1,28.06451612903226
1896-04-23,MIDLAND 4 ENE,United States,US,TEXAS,37.8,26.1,31.0
1896-05-27,PARKER,United States,US,ARIZONA,47.2,26.7,36.536
1896-06-15,PARKER,United States,US,ARIZONA,52.2,36.7,44.38333333333333
1896-07-06,PARKER,United States,US,ARIZONA,47.8,33.3,43.51290322580645
1896-08-14,PARKER,United States,US,ARIZONA,48.9,33.9,42.644
1896-09-16,PARKER,United States,US,ARIZONA,44.4,34.4,39.77333333333333
1896-10-04,PARKER,United States,US,ARIZONA,42.2,21.1,34.34193548387096
1896-11-16,SHARON SPRINGS,United States,US,KANSAS,33.3,-7.8,11.553333333333336
1896-12-08,PLANT CITY,United States,US,FLORIDA,28.9,9.4,21.43870967741936
1897-01-24,INDIANOLA 1SW,United States,US,IOWA,32.2,-19.4,0.9483870967741936
1897-02-23,RIO GRANDE CITY,United States,US,TEXAS,34.4,14.4,25.53214285714285
1897-03-12,RIO GRANDE CITY,United States,US,TEXAS,38.3,17.2,30.548387096774192
1897-04-16,PARKER,United States,US,ARIZONA,41.1,25.0,33.766666666666666
1897-05-22,PARKER,United States,US,ARIZONA,44.4,31.7,39.3258064516129
1897-06-19,LAKIN,United States,US,KANSAS,45.0,25.0,36.05333333333333
1897-07-10,PARKER,United States,US,ARIZONA,49.4,42.2,44.784615384615385
1897-08-04,PRESCOTT 2 NNW,United States,US,ARKANSAS,48.3,32.2,37.24193548387097
1897-09-21,PARKER,United States,US,ARIZONA,43.3,30.6,39.67
1897-10-05,PARKER,United States,US,ARIZONA,40.0,22.8,31.50967741935484
1897-11-22,WINAMAC 2SSE,United States,US,INDIANA,37.2,-2.2,10.906666666666666
1897-12-03,PLANT CITY,United States,US,FLORIDA,30.0,15.0,23.31290322580645
1898-01-07,HASKELL,United States,US,TEXAS,31.7,4.4,17.98709677419355
1898-02-28,BOSQUE DEL APACHE,United States,US,NEW MEXICO,32.2,21.7,24.822222222222223
1898-03-23,BARTOW 1SE,United States,US,FLORIDA,34.4,18.9,28.961290322580645
1898-04-25,PARKER,United States,US,ARIZONA,45.0,27.2,35.586666666666666
1898-05-10,PARKER,United States,US,ARIZONA,42.8,26.7,35.96774193548387
1898-06-26,PARKER,United States,US,ARIZONA,48.3,36.7,42.25333333333333
1898-07-29,PRINEVILLE,United States,US,OREGON,48.3,25.6,32.4741935483871
1898-08-14,PARKER,United States,US,ARIZONA,50.6,36.1,44.085
1898-09-10,PARKER,United States,US,ARIZONA,47.8,39.4,43.36333333333334
1898-10-13,PARKER,United States,US,ARIZONA,40.6,30.6,35.55806451612903
1898-11-16,MINDEN,United States,US,NEBRASKA,37.2,-13.9,7.623333333333333
1898-12-03,OCALA,United States,US,FLORIDA,32.2,11.7,20.77741935483871
1899-01-06,BARTOW 1SE,United States,US,FLORIDA,31.1,15.0,23.44516129032258
1899-02-26,IPSWICH,United States,US,SOUTH DAKOTA,32.8,-30.0,-6.955555555555555
1899-03-06,ELSINORE,United States,US,CALIFORNIA,39.4,15.0,22.74516129032258
1899-04-08,ELSINORE,United States,US,CALIFORNIA,42.2,15.6,29.093333333333337
1899-05-12,PARKER,United States,US,ARIZONA,42.8,21.7,34.47741935483871
1899-06-30,PARKER,United States,US,ARIZONA,48.9,28.9,42.52
1899-07-01,PARKER,United States,US,ARIZONA,48.9,45.6,47.25
1899-08-12,CONWAY,United States,US,ARKANSAS,44.4,32.2,38.57333333333334
1899-09-03,PARKER,United States,US,ARIZONA,47.8,45.6,46.4
1899-10-08,HEALDSBURG,United States,US,CALIFORNIA,41.7,12.2,22.70384615384615
1899-11-02,ELSINORE,United States,US,CALIFORNIA,32.2,15.6,24.776666666666667
1899-12-01,ELSINORE,United States,US,CALIFORNIA,31.7,13.3,21.432258064516127
1900-01-23,BROWNWOOD 2NE,United States,US,TEXAS,30.0,1.7,18.141935483870967
1900-02-28,ELSINORE,United States,US,CALIFORNIA,35.0,17.2,24.835714285714285
1900-03-10,ELSINORE,United States,US,CALIFORNIA,38.9,17.2,26.11290322580645
1900-04-18,PARKER,United States,US,ARIZONA,37.2,20.0,27.83
1900-05-16,PARKER,United States,US,ARIZONA,42.2,27.8,37.87096774193548
1900-06-29,PARKER,United States,US,ARIZONA,47.2,36.7,41.99666666666667
1900-07-11,PARKER,United States,US,ARIZONA,51.1,36.1,44.47741935483871
1900-08-01,PARKER,United States,US,ARIZONA,48.3,37.8,41.94516129032258
1900-09-06,PARKER,United States,US,ARIZONA,42.8,27.2,36.77333333333333
1900-10-09,PARKER,United States,US,ARIZONA,38.9,22.2,32.43225806451613
1900-11-03,ELSINORE,United States,US,CALIFORNIA,35.6,12.2,26.34333333333333
1900-12-22,RIO GRANDE CITY,United States,US,TEXAS,32.2,8.3,21.41935483870968
1901-01-29,TOWER 2S,United States,US,MINNESOTA,42.2,-16.1,-2.4399999999999995
1901-02-27,ELSINORE,United States,US,CALIFORNIA,33.3,7.2,19.61428571428572
1901-03-09,RIO GRANDE CITY,United States,US,TEXAS,39.4,18.3,31.34193548387097
1901-04-20,PARKER,United States,US,ARIZONA,38.3,22.2,31.113333333333333
1901-05-16,PARKER,United States,US,ARIZONA,40.6,26.1,35.12903225806452
1901-06-28,PARKER,United States,US,ARIZONA,50.0,31.1,39.75666666666667
1901-07-06,PARKER,United States,US,ARIZONA,47.2,40.6,44.78709677419355
1901-08-24,PARKER,United States,US,ARIZONA,47.8,36.1,43.596774193548384
1901-09-18,PARKER,United States,US,ARIZONA,43.9,31.7,39.39
1901-10-01,PARKER,United States,US,ARIZONA,39.4,23.3,34.70322580645161
1901-11-03,JENNINGS,United States,US,LOUISIANA,35.0,15.0,23.043333333333333
1901-12-06,PARKER,United States,US,ARIZONA,33.3,15.0,24.429032258064517
1902-01-04,ELSINORE,United States,US,CALIFORNIA,32.2,3.3,20.703225806451613
1902-02-26,RIO GRANDE CITY,United States,US,TEXAS,40.0,10.0,23.75357142857143
1902-03-14,RIO GRANDE CITY,United States,US,TEXAS,42.2,22.2,33.16129032258065
1902-04-28,HASKELL,United States,US,TEXAS,41.1,13.3,28.64333333333333
1902-05-28,PARKER,United States,US,ARIZONA,42.8,25.6,35.038709677419355
1902-06-23,PARKER,United States,US,ARIZONA,49.4,32.2,42.193333333333335
1902-07-11,PARKER,United States,US,ARIZONA,46.7,33.9,42.37096774193548
1902-08-01,PARKER,United States,US,ARIZONA,48.3,40.6,44.93
1902-09-01,PARKER,United States,US,ARIZONA,45.6,33.9,40.66333333333333
1902-10-06,PARKER,United States,US,ARIZONA,38.9,28.9,34.42903225806452
1902-11-24,RIO GRANDE CITY,United States,US,TEXAS,35.0,20.6,29.933333333333334
1902-12-15,AVON PARK 2 W,United States,US,FLORIDA,33.3,11.7,23.92258064516129
1903-01-29,RIO GRANDE CITY,United States,US,TEXAS,32.8,12.8,22.68387096774193
1903-02-28,BARTOW 1SE,United States,US,FLORIDA,32.2,14.4,26.682142857142857
1903-03-07,CLAREMORE 2 ENE,United States,US,OKLAHOMA,35.0,0.0,15.016666666666666
1903-04-23,PARKER,United States,US,ARIZONA,38.9,25.0,30.71333333333333
1903-05-31,PARKER,United States,US,ARIZONA,43.9,25.6,35.980645161290326
1903-06-28,PARKER,United States,US,ARIZONA,48.9,37.8,41.833333333333336
1903-07-11,PARKER,United States,US,ARIZONA,46.7,33.9,42.9741935483871
1903-08-16,PARKER,United States,US,ARIZONA,48.9,40.0,44.27741935483871
1903-09-03,PARKER,United States,US,ARIZONA,48.3,29.4,39.13666666666666
1903-10-18,ELSINORE,United States,US,CALIFORNIA,42.8,24.4,33.58387096774193
1903-11-07,CARLSBAD,United States,US,NEW MEXICO,36.1,6.7,26.876666666666665
1903-12-20,RIO GRANDE CITY,United States,US,TEXAS,30.6,11.7,22.24516129032258
1904-01-22,RIO GRANDE CITY,United States,US,TEXAS,32.8,8.9,22.787096774193547
1904-02-24,CARLSBAD,United States,US,NEW MEXICO,37.8,8.3,25.975862068965515
1904-03-21,RIO GRANDE CITY,United States,US,TEXAS,40.6,26.7,33.438709677419354
1904-04-26,INDIO FIRE STN,United States,US,CALIFORNIA,43.3,38.9,41.44666666666667
1904-05-08,INDIO FIRE STN,United States,US,CALIFORNIA,45.0,36.1,40.61935483870968
1904-06-12,INDIO FIRE STN,United States,US,CALIFORNIA,46.7,40.0,43.09
1904-07-24,INDIO FIRE STN,United States,US,CALIFORNIA,46.7,42.8,44.76129032258064
1904-08-07,INDIO FIRE STN,United States,US,CALIFORNIA,46.1,43.3,44.36315789473685
1904-09-07,HEALDSBURG,United States,US,CALIFORNIA,45.0,16.7,30.13214285714286
1904-10-03,PARKER,United States,US,ARIZONA,40.0,24.4,33.66451612903226
1904-11-08,PARKER,United States,US,ARIZONA,34.4,25.0,29.66333333333333
1904-12-02,BROWNSVILLE,United States,US,TEXAS,31.7,10.6,21.580645161290324
1905-01-11,RIO GRANDE CITY,United States,US,TEXAS,32.8,13.3,23.24516129032258
1905-02-12,PLANT CITY,United States,US,FLORIDA,31.7,15.6,24.02857142857143
1905-03-03,FT SCOTT,United States,US,KANSAS,34.4,13.3,22.95483870967742
1905-04-11,RIO GRANDE CITY,United States,US,TEXAS,37.8,28.3,32.96333333333333
1905-05-15,PARKER,United States,US,ARIZONA,43.3,22.2,33.58064516129032
1905-06-23,GILA BEND 2SE,United States,US,ARIZONA,46.1,36.7,41.02
1905-07-07,PARKER,United States,US,ARIZONA,52.8,38.9,44.380645161290325
1905-08-06,PARKER,United States,US,ARIZONA,52.2,32.8,43.82258064516129
1905-09-01,PARKER,United States,US,ARIZONA,46.1,25.0,40.09333333333333
1905-10-06,PARKER,United States,US,ARIZONA,41.7,24.4,34.15161290322581
1905-11-04,HEALDSBURG,United States,US,CALIFORNIA,36.1,11.7,22.556
1905-12-04,HAWKINSVILLE,United States,US,GEORGIA,35.0,8.3,15.103225806451611
1906-01-22,FRANKLIN 3 NW,United States,US,LOUISIANA,35.6,6.7,18.433333333333334
1906-02-27,HANFORD 1 S,United States,US,CALIFORNIA,34.4,10.6,19.664285714285715
1906-03-27,RIO GRANDE CITY,United States,US,TEXAS,35.6,22.2,30.006451612903227
1906-04-21,PARKER,United States,US,ARIZONA,39.4,16.7,29.60666666666667
1906-05-27,RIO GRANDE CITY,United States,US,TEXAS,41.7,26.7,34.67741935483871
1906-06-11,PARKER,United States,US,ARIZONA,46.7,32.8,40.42666666666666
1906-07-24,INDIO FIRE STN,United States,US,CALIFORNIA,48.9,36.7,42.222580645161294
1906-08-14,INDIO FIRE STN,United States,US,CALIFORNIA,46.7,32.8,39.87096774193548
1906-09-08,PARKER,United States,US,ARIZONA,43.3,32.8,39.89333333333333
1906-10-01,PARKER,United States,US,ARIZONA,43.3,19.4,34.71290322580645
1906-11-11,HEALDSBURG,United States,US,CALIFORNIA,36.7,8.3,21.416666666666668
1906-12-10,SELMA,United States,US,ALABAMA,34.4,5.6,18.32903225806452
1907-01-05,AVON PARK 2 W,United States,US,FLORIDA,30.0,20.6,26.361290322580647
1907-02-11,ELSINORE,United States,US,CALIFORNIA,33.3,14.4,23.457142857142856
1907-03-18,PARKER,United States,US,ARIZONA,37.8,17.8,24.6
1907-04-09,PARKER,United States,US,ARIZONA,40.6,20.0,32.8
1907-05-20,PARKER,United States,US,ARIZONA,40.0,25.6,32.81290322580645
1907-06-27,PARKER,United States,US,ARIZONA,48.3,28.9,38.13333333333333
1907-07-03,GILA BEND 2SE,United States,US,ARIZONA,48.9,32.2,41.70967741935484
1907-08-08,GILA BEND 2SE,United States,US,ARIZONA,46.1,36.1,41.52258064516129
1907-09-09,PARKER,United States,US,ARIZONA,46.7,30.6,39.22
1907-10-04,HEALDSBURG,United States,US,CALIFORNIA,39.4,18.3,26.025
1907-11-09,SELMA,United States,US,ALABAMA,37.2,11.1,18.37
1907-12-28,FRANKLIN SEWAGE PLT,United States,US,TENNESSEE,32.8,1.1,12.933333333333334
1908-01-25,BEEVILLE 5 NE,United States,US,TEXAS,30.0,8.9,20.37741935483871
1908-02-26,PARKER,United States,US,ARIZONA,32.2,15.0,21.555172413793105
1908-03-17,HEALDTON 3 E,United States,US,OKLAHOMA,36.7,10.0,23.5258064516129
1908-04-28,INDIO FIRE STN,United States,US,CALIFORNIA,39.4,23.3,31.876666666666665
1908-05-30,GILA BEND 2SE,United States,US,ARIZONA,40.6,27.8,35.15483870967742
1908-06-30,PARKER,United States,US,ARIZONA,47.2,33.9,40.193333333333335
1908-07-04,PARKER,United States,US,ARIZONA,46.7,37.2,42.832258064516125
1908-08-07,PARKER,United States,US,ARIZONA,47.8,35.0,41.36451612903225
1908-09-05,GILA BEND 2SE,United States,US,ARIZONA,45.6,32.2,40.66
1908-10-09,GILA BEND 2SE,United States,US,ARIZONA,40.6,22.8,31.18387096774193
1908-11-04,INDIO FIRE STN,United States,US,CALIFORNIA,35.6,15.6,27.35333333333333
1908-12-17,BOERNE,United States,US,TEXAS,33.3,7.2,21.016129032258064
1909-01-04,HEALDTON 3 E,United States,US,OKLAHOMA,31.1,-11.1,12.951612903225806
1909-02-26,PARKER,United States,US,ARIZONA,32.2,15.0,21.275
1909-03-01,BEEVILLE 5 NE,United States,US,TEXAS,35.0,10.0,26.51290322580645
1909-04-20,PARKER,United States,US,ARIZONA,39.4,23.9,32.309999999999995
1909-05-31,ELSINORE,United States,US,CALIFORNIA,41.1,17.8,26.164516129032258
1909-06-30,GILA BEND 2SE,United States,US,ARIZONA,47.2,38.3,42.43
1909-07-13,GILA BEND 2SE,United States,US,ARIZONA,46.7,37.8,42.332258064516125
1909-08-18,GREENVILLE KGVL RADIO,United States,US,TEXAS,46.1,29.4,38.270967741935486
1909-09-09,PARKER,United States,US,ARIZONA,43.3,32.8,37.85333333333333
1909-10-14,BURNET,United States,US,TEXAS,40.6,23.9,30.68064516129032
1909-11-03,GILA BEND 2SE,United States,US,ARIZONA,36.7,14.4,27.05666666666667
1909-12-20,ARCADIA,United States,US,FLORIDA,31.1,12.8,22.88387096774193
1910-01-23,COLEMAN,United States,US,TEXAS,31.7,8.9,18.97407407407407
1910-02-23,PLANT CITY,United States,US,FLORIDA,32.2,13.3,23.178571428571427
1910-03-21,MADRID,United States,US,NEBRASKA,38.3,10.0,22.457142857142856
1910-04-24,PARKER,United States,US,ARIZONA,43.3,23.9,34.95
1910-05-30,INDIO FIRE STN,United States,US,CALIFORNIA,49.4,28.3,37.83548387096774
1910-06-10,GILA BEND 2SE,United States,US,ARIZONA,48.9,33.9,41.52
1910-07-05,GILA BEND 2SE,United States,US,ARIZONA,48.3,40.6,44.09032258064516
1910-08-05,GILA BEND 2SE,United States,US,ARIZONA,46.7,38.9,43.52903225806452
1910-09-09,PARKER,United States,US,ARIZONA,48.9,36.7,41.98
1910-10-07,PARKER,United States,US,ARIZONA,43.3,26.7,34.49677419354839
1910-11-01,PARKER,United States,US,ARIZONA,35.6,14.4,26.386666666666667
1910-12-18,BURNET,United States,US,TEXAS,31.1,6.1,19.048387096774192
1911-01-31,BURNET,United States,US,TEXAS,35.0,9.4,21.59032258064516
1911-02-28,HERNANDO,United States,US,MISSISSIPPI,37.2,1.7,16.185714285714287
1911-03-30,INDIO FIRE STN,United States,US,CALIFORNIA,37.8,19.4,27.33870967741936
1911-04-23,GILA BEND 2SE,United States,US,ARIZONA,37.2,23.9,32.714285714285715
1911-05-23,GILA BEND 2SE,United States,US,ARIZONA,42.8,29.4,36.751612903225805
1911-06-25,PRATT 3NW,United States,US,KANSAS,46.1,32.2,37.27
1911-07-15,PARKER,United States,US,ARIZONA,47.8,35.0,41.903225806451616
1911-08-12,GILA BEND 2SE,United States,US,ARIZONA,48.3,36.7,43.94193548387097
1911-09-01,PARKER,United States,US,ARIZONA,45.0,31.7,38.516666666666666
1911-10-15,INDIO FIRE STN,United States,US,CALIFORNIA,38.9,26.1,32.729032258064514
1911-11-09,AVON PARK 2 W,United States,US,FLORIDA,33.3,11.1,27.05333333333333
1911-12-25,AVON PARK 2 W,United States,US,FLORIDA,31.7,17.2,25.31935483870968
1912-01-27,JACKSON EXP STN,United States,US,TENNESSEE,34.4,-7.8,8.390322580645162
1912-02-20,BROWNSVILLE,United States,US,TEXAS,34.4,2.8,21.513793103448275
1912-03-19,COLEMAN,United States,US,TEXAS,35.0,3.3,18.990322580645163
1912-04-25,HASKELL,United States,US,TEXAS,37.8,12.8,25.576666666666664
1912-05-29,GILA BEND 2SE,United States,US,ARIZONA,42.8,23.9,34.306451612903224
1912-06-06,GILA BEND 2SE,United States,US,ARIZONA,48.9,37.2,42.336666666666666
1912-07-10,PARKER,United States,US,ARIZONA,45.0,31.1,39.11935483870968
1912-08-08,GILA BEND 2SE,United States,US,ARIZONA,46.7,32.2,40.10967741935484
1912-09-20,INDIO FIRE STN,United States,US,CALIFORNIA,43.9,31.7,37.63666666666666
1912-10-07,COLEMAN,United States,US,TEXAS,37.8,20.0,30.870967741935484
1912-11-01,LAFAYETTE RGNL AP,United States,US,LOUISIANA,32.8,11.7,22.726666666666667
1912-12-31,HERNANDO,United States,US,MISSISSIPPI,36.1,1.7,11.922580645161291
1913-01-21,BROWNSVILLE,United States,US,TENNESSEE,31.1,6.7,14.933333333333334
1913-02-16,PETALUMA AP,United States,US,CALIFORNIA,31.7,22.2,29.27368421052632
1913-03-31,COLEMAN,United States,US,TEXAS,37.8,6.7,21.05161290322581
1913-04-27,INDIO FIRE STN,United States,US,CALIFORNIA,37.8,24.4,30.07333333333333
1913-05-28,VERNAL,United States,US,UTAH,41.1,15.6,30.26451612903226
1913-06-24,PARKER,United States,US,ARIZONA,43.9,35.0,40.440000000000005
1913-07-15,PARKER,United States,US,ARIZONA,49.4,37.2,41.770967741935486
1913-08-19,PARKER,United States,US,ARIZONA,47.8,36.7,43.564516129032256
1913-09-14,PARKER,United States,US,ARIZONA,45.0,29.4,40.02
1913-10-01,HEALDSBURG,United States,US,CALIFORNIA,38.3,16.1,28.80333333333333
1913-11-06,PARKER,United States,US,ARIZONA,36.7,17.8,27.968000000000004
1913-12-02,DONALDSONVILLE 4 SW,United States,US,LOUISIANA,32.2,7.8,18.94193548387097
1914-01-27,DONALDSONVILLE 4 SW,United States,US,LOUISIANA,33.3,11.7,22.07741935483871
1914-02-06,BROWNSVILLE,United States,US,TEXAS,32.8,12.2,22.38214285714286
1914-03-19,PARKER,United States,US,ARIZONA,35.6,20.0,28.664516129032258
1914-04-15,PARKER,United States,US,ARIZONA,38.9,22.2,31.93
1914-05-28,SANTUCK,United States,US,SOUTH CAROLINA,40.6,22.8,31.293548387096774
1914-06-28,INDIO FIRE STN,United States,US,CALIFORNIA,45.6,28.9,38.24333333333333
1914-07-07,GILA BEND 2SE,United States,US,ARIZONA,43.9,36.1,40.96774193548387
1914-08-03,INDIO FIRE STN,United States,US,CALIFORNIA,47.2,34.4,40.729032258064514
1914-09-04,INDIO FIRE STN,United States,US,CALIFORNIA,43.3,32.8,37.690000000000005
1914-10-13,INDIO FIRE STN,United States,US,CALIFORNIA,39.4,25.6,31.970967741935485
1914-11-08,SANTA BARBARA,United States,US,CALIFORNIA,36.7,15.6,24.22
1914-12-16,BATESBURG,United States,US,SOUTH CAROLINA,31.1,1.7,10.361290322580643
1915-01-29,SAGUACHE,United States,US,COLORADO,31.1,-4.4,3.0
